id,name,customer_type,customer_tier,age_group,lifetime_value,is_active
96c8937f-d99c-4515-acec-db24d07768f9,Gerald Odom,Business,Gold,35-44,5670.25,true
7cd5e7f3-39c8-48ce-950a-1b70449e7829,Brandon Lindsey,Individual,Silver,25-34,1250.75,true
dd3b89f6-3929-46fc-91cb-d62cee594688,Rebecca Torres,Government,Platinum,45-54,9840.50,true
026f0a0c-400a-4482-a51f-c8bd57fb07df,Alexis Cervantes,Individual,Bronze,18-24,325.10,true
7c76af9c-d5fd-460e-82d9-5a7b2a4a118b,Edward Ortiz,Business,Gold,55-64,4580.80,true
5498fa51-5a08-411e-a034-3148ad7c5716,Shannon Alexander,Individual,Silver,35-44,1875.45,true
d1747387-f31d-48d2-822b-699d6eb93a2b,Susan Castillo,Government,Bronze,25-34,450.30,false
a40cca2b-cb31-42ad-8158-39b67128d0e4,Casey Miller,Business,Platinum,45-54,12500.75,true
6fb49b2f-4596-4be6-add0-f39f914cbd7f,Kristina Snow,Individual,Gold,35-44,3450.60,true
90831ddd-286f-4f2d-9c72-bfd03c07460c,Keith Cook,Business,Silver,55-64,2200.40,true
99f1a605-b7a8-445f-ba72-52d309e7078d,Christopher Robinson,Individual,Bronze,18-24,520.15,false
c8561416-e50b-42c5-9d99-12c614d3c1e4,Richard Holloway,Government,Gold,45-54,7250.90,true
ca15efb7-c4fa-42f4-8445-ab1d8c7193cd,Sean Koch,Business,Platinum,35-44,15780.25,true
b0d4d79d-25cc-4383-88ed-1fc342166ccf,Susan Stephens,Individual,Silver,25-34,1650.70,true
907024d1-9f03-490a-a92f-686ea99c55f2,Lindsey Ellison,Business,Bronze,18-24,275.30,true
3d03656b-09e3-4786-a347-4f45e4218db9,Stephanie Love,Government,Gold,55-64,6980.45,true
545b7872-c4e0-4687-8b2f-1d13c03ca2ab,Dillon Jennings,Individual,Platinum,45-54,8790.35,true
e3afd136-901c-4557-ad38-9721b1da3d6d,Jessica Lewis,Business,Silver,35-44,2450.60,false
a1d0024c-8d49-47f7-99b3-14c942239ebf,Miguel Ruiz,Individual,Bronze,25-34,390.15,true
9c1547b6-05dc-4534-a60f-c75d32b243f3,Mary Kim,Business,Gold,18-24,5125.80,true
